Time,RR interval,HRV,Heart Rate
489.237,0.668,668.0,89.82035928143712
489.93,0.693,693.0,86.58008658008659
490.633,0.703,703.0,85.348506401138
491.375,0.742,742.0,80.86253369272237
492.185,0.81,810.0,74.07407407407408
492.998,0.813,813.0,73.80073800738008
493.791,0.793,793.0,75.66204287515762
494.61,0.819,819.0,73.26007326007327
495.448,0.838,838.0,71.59904534606206
496.279,0.831,831.0,72.20216606498195
497.077,0.798,798.0,75.18796992481202
497.881,0.804,804.0,74.62686567164178
498.657,0.776,776.0,77.31958762886597
499.469,0.812,812.0,73.89162561576353
500.269,0.8,800.0,75.0
501.026,0.757,757.0,79.26023778071334
501.836,0.81,810.0,74.07407407407408
502.645,0.809,809.0,74.1656365883807
503.442,0.797,797.0,75.28230865746549
504.251,0.809,809.0,74.1656365883807
505.064,0.813,813.0,73.80073800738008
505.867,0.803,803.0,74.719800747198
506.674,0.807,807.0,74.34944237918215
507.487,0.813,813.0,73.80073800738008
508.293,0.806,806.0,74.44168734491315
509.06,0.767,767.0,78.22685788787484
509.837,0.777,777.0,77.22007722007721
510.618,0.781,781.0,76.82458386683739
511.347,0.729,729.0,82.3045267489712
512.058,0.711,711.0,84.38818565400844
512.779,0.721,721.0,83.21775312066575
513.523,0.744,744.0,80.64516129032258
514.274,0.751,751.0,79.89347536617844
514.967,0.693,693.0,86.58008658008659
515.679,0.712,712.0,84.26966292134833
516.379,0.7,700.0,85.71428571428572
517.06,0.681,681.0,88.10572687224669
517.755,0.695,695.0,86.33093525179856
518.409,0.654,654.0,91.74311926605505
519.076,0.667,667.0,89.95502248875562
519.722,0.646,646.0,92.87925696594426
520.388,0.666,666.0,90.09009009009009
521.027,0.639,639.0,93.89671361502349
521.69,0.663,663.0,90.49773755656108
522.37,0.68,680.0,88.23529411764706
523.061,0.691,691.0,86.83068017366136
523.75,0.689,689.0,87.08272859216257
524.474,0.724,724.0,82.87292817679558
525.205,0.731,731.0,82.07934336525308
525.9,0.695,695.0,86.33093525179856
526.562,0.662,662.0,90.63444108761328
527.219,0.657,657.0,91.324200913242
527.85,0.631,631.0,95.08716323296356
528.44,0.59,590.0,101.6949152542373
529.045,0.605,605.0,99.17355371900828
529.684,0.639,639.0,93.89671361502349
530.338,0.654,654.0,91.74311926605505
531.016,0.678,678.0,88.49557522123894
531.728,0.712,712.0,84.26966292134833
532.411,0.683,683.0,87.84773060029282
533.077,0.666,666.0,90.09009009009009
533.743,0.666,666.0,90.09009009009009
534.393,0.65,650.0,92.30769230769228
535.039,0.646,646.0,92.87925696594426
535.685,0.646,646.0,92.87925696594426
536.343,0.658,658.0,91.1854103343465
537.022,0.679,679.0,88.36524300441826
537.727,0.705,705.0,85.1063829787234
538.404,0.677,677.0,88.62629246676514
539.105,0.701,701.0,85.59201141226819
539.818,0.713,713.0,84.15147265077138
540.461,0.643,643.0,93.31259720062208
541.113,0.652,652.0,92.0245398773006
541.76,0.647,647.0,92.7357032457496
542.413,0.653,653.0,91.88361408882082
543.065,0.652,652.0,92.0245398773006
543.717,0.652,652.0,92.0245398773006
544.348,0.631,631.0,95.08716323296356
545.049,0.701,701.0,85.59201141226819
545.793,0.744,744.0,80.64516129032258
546.566,0.773,773.0,77.61966364812419
547.313,0.747,747.0,80.32128514056225
548.077,0.764,764.0,78.53403141361257
548.85,0.773,773.0,77.61966364812419
549.612,0.762,762.0,78.74015748031496
550.374,0.762,762.0,78.74015748031496
551.157,0.783,783.0,76.62835249042146
551.955,0.798,798.0,75.18796992481202
552.761,0.806,806.0,74.44168734491315
553.563,0.802,802.0,74.81296758104737
554.32,0.757,757.0,79.26023778071334
555.06,0.74,740.0,81.08108108108108
555.799,0.739,739.0,81.19079837618403
556.548,0.749,749.0,80.1068090787717
557.307,0.759,759.0,79.05138339920948
558.064,0.757,757.0,79.26023778071334
558.77,0.706,706.0,84.985835694051
559.46,0.69,690.0,86.95652173913045
560.169,0.709,709.0,84.6262341325811
560.877,0.708,708.0,84.74576271186442
561.609,0.732,732.0,81.9672131147541
562.299,0.69,690.0,86.95652173913045
562.973,0.674,674.0,89.02077151335311
563.649,0.676,676.0,88.75739644970415
564.342,0.693,693.0,86.58008658008659
565.085,0.743,743.0,80.75370121130551
565.856,0.771,771.0,77.82101167315176
566.681,0.825,825.0,72.72727272727273
567.493,0.812,812.0,73.89162561576353
568.265,0.772,772.0,77.720207253886
569.007,0.742,742.0,80.86253369272237
569.713,0.706,706.0,84.985835694051
570.384,0.671,671.0,89.41877794336811
571.054,0.67,670.0,89.55223880597015
571.758,0.704,704.0,85.22727272727273
572.485,0.727,727.0,82.53094910591473
573.231,0.746,746.0,80.4289544235925
573.922,0.691,691.0,86.83068017366136
574.633,0.711,711.0,84.38818565400844
575.405,0.772,772.0,77.720207253886
576.166,0.761,761.0,78.84362680683311
576.922,0.756,756.0,79.36507936507937
577.704,0.782,782.0,76.72634271099744
578.486,0.782,782.0,76.72634271099744
579.293,0.807,807.0,74.34944237918215
580.115,0.822,822.0,72.99270072992701
580.899,0.784,784.0,76.53061224489795
581.596,0.697,697.0,86.08321377331421
582.319,0.723,723.0,82.98755186721992
583.014,0.695,695.0,86.33093525179856
583.712,0.698,698.0,85.95988538681948
584.382,0.67,670.0,89.55223880597015
585.051,0.669,669.0,89.68609865470852
585.75,0.699,699.0,85.83690987124464
586.479,0.729,729.0,82.3045267489712
587.172,0.693,693.0,86.58008658008659
587.908,0.736,736.0,81.52173913043478
588.647,0.739,739.0,81.19079837618403
589.438,0.791,791.0,75.85335018963337
590.161,0.723,723.0,82.98755186721992
590.923,0.762,762.0,78.74015748031496
591.68,0.757,757.0,79.26023778071334
592.432,0.752,752.0,79.7872340425532
593.149,0.717,717.0,83.68200836820084
593.882,0.733,733.0,81.85538881309687
594.621,0.739,739.0,81.19079837618403
595.384,0.763,763.0,78.63695937090432
596.159,0.775,775.0,77.41935483870968
596.862,0.703,703.0,85.348506401138
597.615,0.753,753.0,79.6812749003984
598.371,0.756,756.0,79.36507936507937
599.116,0.745,745.0,80.53691275167786
599.83,0.714,714.0,84.03361344537817
