Time,RR interval,HRV,Heart Rate
434.59,0.764,764.0,78.53403141361257
435.359,0.769,769.0,78.02340702210662
436.151,0.792,792.0,75.75757575757575
436.918,0.767,767.0,78.22685788787484
437.704,0.786,786.0,76.33587786259542
438.522,0.818,818.0,73.34963325183375
439.373,0.851,851.0,70.50528789659224
440.247,0.874,874.0,68.64988558352404
441.111,0.864,864.0,69.44444444444444
441.959,0.848,848.0,70.75471698113208
442.756,0.797,797.0,75.28230865746549
443.502,0.746,746.0,80.4289544235925
444.233,0.731,731.0,82.07934336525308
444.96,0.727,727.0,82.53094910591473
445.694,0.734,734.0,81.74386920980928
446.449,0.755,755.0,79.47019867549669
447.223,0.774,774.0,77.51937984496124
448.001,0.778,778.0,77.12082262210797
448.805,0.804,804.0,74.62686567164178
449.622,0.817,817.0,73.43941248470013
450.449,0.827,827.0,72.55139056831923
451.25,0.801,801.0,74.9063670411985
452.056,0.806,806.0,74.44168734491315
452.869,0.813,813.0,73.80073800738008
453.679,0.81,810.0,74.07407407407408
454.456,0.777,777.0,77.22007722007721
455.209,0.753,753.0,79.6812749003984
455.965,0.756,756.0,79.36507936507937
456.715,0.75,750.0,80.0
457.461,0.746,746.0,80.4289544235925
458.236,0.775,775.0,77.41935483870968
459.026,0.79,790.0,75.94936708860759
459.827,0.801,801.0,74.9063670411985
460.614,0.787,787.0,76.23888182973316
461.391,0.777,777.0,77.22007722007721
462.183,0.792,792.0,75.75757575757575
462.963,0.78,780.0,76.92307692307692
463.705,0.742,742.0,80.86253369272237
464.417,0.712,712.0,84.26966292134833
465.104,0.687,687.0,87.33624454148472
465.76,0.656,656.0,91.46341463414636
466.411,0.651,651.0,92.16589861751152
467.111,0.7,700.0,85.71428571428572
467.875,0.764,764.0,78.53403141361257
468.627,0.752,752.0,79.7872340425532
469.357,0.73,730.0,82.1917808219178
470.085,0.728,728.0,82.41758241758242
470.816,0.731,731.0,82.07934336525308
471.566,0.75,750.0,80.0
472.33,0.764,764.0,78.53403141361257
473.088,0.758,758.0,79.15567282321899
473.837,0.749,749.0,80.1068090787717
474.588,0.751,751.0,79.89347536617844
475.349,0.761,761.0,78.84362680683311
476.123,0.774,774.0,77.51937984496124
476.891,0.768,768.0,78.125
477.674,0.783,783.0,76.62835249042146
478.486,0.812,812.0,73.89162561576353
479.306,0.82,820.0,73.17073170731707
480.119,0.813,813.0,73.80073800738008
480.914,0.795,795.0,75.47169811320754
481.717,0.803,803.0,74.719800747198
482.518,0.801,801.0,74.9063670411985
483.308,0.79,790.0,75.94936708860759
484.075,0.767,767.0,78.22685788787484
484.828,0.753,753.0,79.6812749003984
485.594,0.766,766.0,78.3289817232376
486.393,0.799,799.0,75.09386733416771
487.224,0.831,831.0,72.20216606498195
488.076,0.852,852.0,70.42253521126761
488.922,0.846,846.0,70.92198581560284
489.759,0.837,837.0,71.68458781362008
490.586,0.827,827.0,72.55139056831923
491.388,0.802,802.0,74.81296758104737
492.157,0.769,769.0,78.02340702210662
492.939,0.782,782.0,76.72634271099744
493.724,0.785,785.0,76.43312101910827
494.507,0.783,783.0,76.62835249042146
495.285,0.778,778.0,77.12082262210797
496.08,0.795,795.0,75.47169811320754
496.894,0.814,814.0,73.71007371007371
497.699,0.805,805.0,74.53416149068322
498.494,0.795,795.0,75.47169811320754
499.297,0.803,803.0,74.719800747198
500.11,0.813,813.0,73.80073800738008
500.93,0.82,820.0,73.17073170731707
501.721,0.791,791.0,75.85335018963337
502.517,0.796,796.0,75.37688442211055
503.318,0.801,801.0,74.9063670411985
504.101,0.783,783.0,76.62835249042146
504.849,0.748,748.0,80.21390374331551
505.603,0.754,754.0,79.57559681697613
506.374,0.771,771.0,77.82101167315176
507.171,0.797,797.0,75.28230865746549
507.979,0.808,808.0,74.25742574257426
508.774,0.795,795.0,75.47169811320754
509.57,0.796,796.0,75.37688442211055
510.362,0.792,792.0,75.75757575757575
511.139,0.777,777.0,77.22007722007721
511.883,0.744,744.0,80.64516129032258
512.626,0.743,743.0,80.75370121130551
513.374,0.748,748.0,80.21390374331551
514.123,0.749,749.0,80.1068090787717
514.872,0.749,749.0,80.1068090787717
515.651,0.779,779.0,77.02182284980745
516.45,0.799,799.0,75.09386733416771
517.258,0.808,808.0,74.25742574257426
518.039,0.781,781.0,76.82458386683739
518.835,0.796,796.0,75.37688442211055
519.637,0.802,802.0,74.81296758104737
520.439,0.802,802.0,74.81296758104737
521.221,0.782,782.0,76.72634271099744
522.009,0.788,788.0,76.14213197969544
522.808,0.799,799.0,75.09386733416771
523.616,0.808,808.0,74.25742574257426
524.389,0.773,773.0,77.61966364812419
525.161,0.772,772.0,77.720207253886
525.936,0.775,775.0,77.41935483870968
526.721,0.785,785.0,76.43312101910827
527.468,0.747,747.0,80.32128514056225
528.212,0.744,744.0,80.64516129032258
528.963,0.751,751.0,79.89347536617844
529.716,0.753,753.0,79.6812749003984
530.476,0.76,760.0,78.94736842105263
531.244,0.768,768.0,78.125
532.004,0.76,760.0,78.94736842105263
532.781,0.777,777.0,77.22007722007721
533.561,0.78,780.0,76.92307692307692
534.35,0.789,789.0,76.04562737642584
535.118,0.768,768.0,78.125
535.87,0.752,752.0,79.7872340425532
536.622,0.752,752.0,79.7872340425532
537.369,0.747,747.0,80.32128514056225
538.118,0.749,749.0,80.1068090787717
538.868,0.75,750.0,80.0
539.643,0.775,775.0,77.41935483870968
540.438,0.795,795.0,75.47169811320754
541.253,0.815,815.0,73.61963190184049
542.025,0.772,772.0,77.720207253886
542.791,0.766,766.0,78.3289817232376
543.571,0.78,780.0,76.92307692307692
544.355,0.784,784.0,76.53061224489795
545.131,0.776,776.0,77.31958762886597
545.936,0.805,805.0,74.53416149068322
546.762,0.826,826.0,72.63922518159806
547.596,0.834,834.0,71.94244604316548
548.419,0.823,823.0,72.90400972053463
549.232,0.813,813.0,73.80073800738008
550.026,0.794,794.0,75.56675062972292
550.796,0.77,770.0,77.92207792207792
551.53,0.734,734.0,81.74386920980928
552.269,0.739,739.0,81.19079837618403
553.018,0.749,749.0,80.1068090787717
553.794,0.776,776.0,77.31958762886597
554.593,0.799,799.0,75.09386733416771
555.396,0.803,803.0,74.719800747198
556.219,0.823,823.0,72.90400972053463
557.06,0.841,841.0,71.3436385255648
557.895,0.835,835.0,71.8562874251497
558.706,0.811,811.0,73.98273736128236
559.517,0.811,811.0,73.98273736128236
560.33,0.813,813.0,73.80073800738008
561.116,0.786,786.0,76.33587786259542
561.893,0.777,777.0,77.22007722007721
562.664,0.771,771.0,77.82101167315176
563.438,0.774,774.0,77.51937984496124
564.211,0.773,773.0,77.61966364812419
564.987,0.776,776.0,77.31958762886597
565.765,0.778,778.0,77.12082262210797
566.563,0.798,798.0,75.18796992481202
567.356,0.793,793.0,75.66204287515762
568.13,0.774,774.0,77.51937984496124
568.909,0.779,779.0,77.02182284980745
569.71,0.801,801.0,74.9063670411985
570.487,0.777,777.0,77.22007722007721
571.23,0.743,743.0,80.75370121130551
571.946,0.716,716.0,83.79888268156424
572.65,0.704,704.0,85.22727272727273
573.37,0.72,720.0,83.33333333333333
574.121,0.751,751.0,79.89347536617844
574.89,0.769,769.0,78.02340702210662
575.663,0.773,773.0,77.61966364812419
576.452,0.789,789.0,76.04562737642584
577.248,0.796,796.0,75.37688442211055
578.025,0.777,777.0,77.22007722007721
578.777,0.752,752.0,79.7872340425532
579.531,0.754,754.0,79.57559681697613
580.271,0.74,740.0,81.08108108108108
580.998,0.727,727.0,82.53094910591473
581.698,0.7,700.0,85.71428571428572
582.393,0.695,695.0,86.33093525179856
583.118,0.725,725.0,82.75862068965517
583.88,0.762,762.0,78.74015748031496
584.648,0.768,768.0,78.125
585.444,0.796,796.0,75.37688442211055
586.268,0.824,824.0,72.81553398058253
587.079,0.811,811.0,73.98273736128236
587.877,0.798,798.0,75.18796992481202
588.676,0.799,799.0,75.09386733416771
589.47,0.794,794.0,75.56675062972292
590.234,0.764,764.0,78.53403141361257
590.991,0.757,757.0,79.26023778071334
591.743,0.752,752.0,79.7872340425532
592.475,0.732,732.0,81.9672131147541
593.143,0.668,668.0,89.82035928143712
593.791,0.648,648.0,92.5925925925926
594.451,0.66,660.0,90.9090909090909
595.12,0.669,669.0,89.68609865470852
595.82,0.7,700.0,85.71428571428572
596.567,0.747,747.0,80.32128514056225
597.354,0.787,787.0,76.23888182973316
598.129,0.775,775.0,77.41935483870968
598.907,0.778,778.0,77.12082262210797
599.704,0.797,797.0,75.28230865746549
600.505,0.801,801.0,74.9063670411985
601.29,0.785,785.0,76.43312101910827
602.073,0.783,783.0,76.62835249042146
602.843,0.77,770.0,77.92207792207792
603.61,0.767,767.0,78.22685788787484
604.379,0.769,769.0,78.02340702210662
605.141,0.762,762.0,78.74015748031496
605.915,0.774,774.0,77.51937984496124
606.705,0.79,790.0,75.94936708860759
607.494,0.789,789.0,76.04562737642584
608.267,0.773,773.0,77.61966364812419
609.052,0.785,785.0,76.43312101910827
609.843,0.791,791.0,75.85335018963337
610.637,0.794,794.0,75.56675062972292
611.428,0.791,791.0,75.85335018963337
612.235,0.807,807.0,74.34944237918215
613.063,0.828,828.0,72.46376811594203
613.881,0.818,818.0,73.34963325183375
614.668,0.787,787.0,76.23888182973316
615.441,0.773,773.0,77.61966364812419
616.205,0.764,764.0,78.53403141361257
616.967,0.762,762.0,78.74015748031496
617.707,0.74,740.0,81.08108108108108
618.462,0.755,755.0,79.47019867549669
619.223,0.761,761.0,78.84362680683311
619.981,0.758,758.0,79.15567282321899
620.723,0.742,742.0,80.86253369272237
621.485,0.762,762.0,78.74015748031496
622.268,0.783,783.0,76.62835249042146
623.07,0.802,802.0,74.81296758104737
623.849,0.779,779.0,77.02182284980745
624.62,0.771,771.0,77.82101167315176
625.382,0.762,762.0,78.74015748031496
626.145,0.763,763.0,78.63695937090432
626.899,0.754,754.0,79.57559681697613
627.657,0.758,758.0,79.15567282321899
628.445,0.788,788.0,76.14213197969544
629.261,0.816,816.0,73.52941176470588
630.065,0.804,804.0,74.62686567164178
630.874,0.809,809.0,74.1656365883807
631.703,0.829,829.0,72.37635705669481
632.536,0.833,833.0,72.02881152460985
633.344,0.808,808.0,74.25742574257426
634.141,0.797,797.0,75.28230865746549
634.936,0.795,795.0,75.47169811320754
635.719,0.783,783.0,76.62835249042146
636.496,0.777,777.0,77.22007722007721
637.259,0.763,763.0,78.63695937090432
638.002,0.743,743.0,80.75370121130551
638.728,0.726,726.0,82.64462809917356
639.402,0.674,674.0,89.02077151335311
640.088,0.686,686.0,87.46355685131195
640.801,0.713,713.0,84.15147265077138
641.539,0.738,738.0,81.30081300813008
642.309,0.77,770.0,77.92207792207792
643.095,0.786,786.0,76.33587786259542
643.891,0.796,796.0,75.37688442211055
644.672,0.781,781.0,76.82458386683739
645.461,0.789,789.0,76.04562737642584
646.249,0.788,788.0,76.14213197969544
647.038,0.789,789.0,76.04562737642584
647.822,0.784,784.0,76.53061224489795
648.598,0.776,776.0,77.31958762886597
649.369,0.771,771.0,77.82101167315176
650.147,0.778,778.0,77.12082262210797
650.934,0.787,787.0,76.23888182973316
651.705,0.771,771.0,77.82101167315176
652.465,0.76,760.0,78.94736842105263
653.211,0.746,746.0,80.4289544235925
653.943,0.732,732.0,81.9672131147541
654.687,0.744,744.0,80.64516129032258
655.455,0.768,768.0,78.125
656.25,0.795,795.0,75.47169811320754
657.042,0.792,792.0,75.75757575757575
657.839,0.797,797.0,75.28230865746549
658.636,0.797,797.0,75.28230865746549
659.408,0.772,772.0,77.720207253886
660.158,0.75,750.0,80.0
660.905,0.747,747.0,80.32128514056225
661.639,0.734,734.0,81.74386920980928
662.334,0.695,695.0,86.33093525179856
662.992,0.658,658.0,91.1854103343465
663.638,0.646,646.0,92.87925696594426
664.32,0.682,682.0,87.97653958944281
665.042,0.722,722.0,83.10249307479225
665.807,0.765,765.0,78.43137254901961
666.572,0.765,765.0,78.43137254901961
667.323,0.751,751.0,79.89347536617844
668.059,0.736,736.0,81.52173913043478
668.736,0.677,677.0,88.62629246676514
669.382,0.646,646.0,92.87925696594426
670.023,0.641,641.0,93.603744149766
670.653,0.63,630.0,95.23809523809524
671.285,0.632,632.0,94.9367088607595
671.923,0.638,638.0,94.04388714733544
672.582,0.659,659.0,91.04704097116844
673.266,0.684,684.0,87.71929824561403
673.968,0.702,702.0,85.47008547008548
674.687,0.719,719.0,83.44923504867873
675.434,0.747,747.0,80.32128514056225
676.207,0.773,773.0,77.61966364812419
676.955,0.748,748.0,80.21390374331551
677.709,0.754,754.0,79.57559681697613
678.454,0.745,745.0,80.53691275167786
679.206,0.752,752.0,79.7872340425532
679.929,0.723,723.0,82.98755186721992
680.634,0.705,705.0,85.1063829787234
681.34,0.706,706.0,84.985835694051
682.06,0.72,720.0,83.33333333333333
682.785,0.725,725.0,82.75862068965517
683.523,0.738,738.0,81.30081300813008
684.284,0.761,761.0,78.84362680683311
685.041,0.757,757.0,79.26023778071334
685.766,0.725,725.0,82.75862068965517
686.486,0.72,720.0,83.33333333333333
687.219,0.733,733.0,81.85538881309687
687.984,0.765,765.0,78.43137254901961
688.72,0.736,736.0,81.52173913043478
689.454,0.734,734.0,81.74386920980928
690.205,0.751,751.0,79.89347536617844
690.961,0.756,756.0,79.36507936507937
691.695,0.734,734.0,81.74386920980928
692.434,0.739,739.0,81.19079837618403
693.199,0.765,765.0,78.43137254901961
693.982,0.783,783.0,76.62835249042146
694.743,0.761,761.0,78.84362680683311
695.507,0.764,764.0,78.53403141361257
696.256,0.749,749.0,80.1068090787717
697.013,0.757,757.0,79.26023778071334
697.754,0.741,741.0,80.97165991902834
698.511,0.757,757.0,79.26023778071334
699.298,0.787,787.0,76.23888182973316
700.094,0.796,796.0,75.37688442211055
700.87,0.776,776.0,77.31958762886597
701.641,0.771,771.0,77.82101167315176
702.412,0.771,771.0,77.82101167315176
703.189,0.777,777.0,77.22007722007721
703.945,0.756,756.0,79.36507936507937
704.685,0.74,740.0,81.08108108108108
705.429,0.744,744.0,80.64516129032258
706.19,0.761,761.0,78.84362680683311
706.941,0.751,751.0,79.89347536617844
707.673,0.732,732.0,81.9672131147541
708.416,0.743,743.0,80.75370121130551
709.178,0.762,762.0,78.74015748031496
709.942,0.764,764.0,78.53403141361257
710.673,0.731,731.0,82.07934336525308
711.401,0.728,728.0,82.41758241758242
712.13,0.729,729.0,82.3045267489712
712.876,0.746,746.0,80.4289544235925
713.612,0.736,736.0,81.52173913043478
714.326,0.714,714.0,84.03361344537817
715.033,0.707,707.0,84.86562942008487
715.765,0.732,732.0,81.9672131147541
716.519,0.754,754.0,79.57559681697613
717.27,0.751,751.0,79.89347536617844
717.993,0.723,723.0,82.98755186721992
718.663,0.67,670.0,89.55223880597015
719.298,0.635,635.0,94.48818897637794
719.926,0.628,628.0,95.54140127388536
720.55,0.624,624.0,96.15384615384616
721.183,0.633,633.0,94.7867298578199
721.821,0.638,638.0,94.04388714733544
722.467,0.646,646.0,92.87925696594426
723.078,0.611,611.0,98.19967266775777
723.682,0.604,604.0,99.33774834437088
724.299,0.617,617.0,97.2447325769854
724.924,0.625,625.0,96.0
725.541,0.617,617.0,97.2447325769854
726.168,0.627,627.0,95.69377990430624
726.81,0.642,642.0,93.45794392523364
727.448,0.638,638.0,94.04388714733544
728.08,0.632,632.0,94.9367088607595
728.706,0.626,626.0,95.84664536741217
729.329,0.623,623.0,96.30818619582664
729.946,0.617,617.0,97.2447325769854
730.545,0.599,599.0,100.1669449081803
731.128,0.583,583.0,102.91595197255576
731.703,0.575,575.0,104.34782608695652
732.276,0.573,573.0,104.71204188481676
732.847,0.571,571.0,105.07880910683012
733.424,0.577,577.0,103.98613518197574
734.009,0.585,585.0,102.56410256410255
734.599,0.59,590.0,101.6949152542373
735.187,0.588,588.0,102.04081632653062
735.777,0.59,590.0,101.6949152542373
736.378,0.601,601.0,99.83361064891848
737.003,0.625,625.0,96.0
737.654,0.651,651.0,92.16589861751152
738.317,0.663,663.0,90.49773755656108
738.976,0.659,659.0,91.04704097116844
739.652,0.676,676.0,88.75739644970415
740.37,0.718,718.0,83.56545961002786
741.081,0.711,711.0,84.38818565400844
741.782,0.701,701.0,85.59201141226819
742.461,0.679,679.0,88.36524300441826
743.14,0.679,679.0,88.36524300441826
743.828,0.688,688.0,87.2093023255814
744.508,0.68,680.0,88.23529411764706
745.173,0.665,665.0,90.22556390977444
745.825,0.652,652.0,92.0245398773006
746.49,0.665,665.0,90.22556390977444
747.177,0.687,687.0,87.33624454148472
747.895,0.718,718.0,83.56545961002786
748.602,0.707,707.0,84.86562942008487
749.307,0.705,705.0,85.1063829787234
750.011,0.704,704.0,85.22727272727273
750.71,0.699,699.0,85.83690987124464
751.418,0.708,708.0,84.74576271186442
752.136,0.718,718.0,83.56545961002786
752.87,0.734,734.0,81.74386920980928
753.616,0.746,746.0,80.4289544235925
754.394,0.778,778.0,77.12082262210797
755.198,0.804,804.0,74.62686567164178
755.998,0.8,800.0,75.0
756.794,0.796,796.0,75.37688442211055
757.594,0.8,800.0,75.0
758.391,0.797,797.0,75.28230865746549
759.18,0.789,789.0,76.04562737642584
759.952,0.772,772.0,77.720207253886
760.733,0.781,781.0,76.82458386683739
761.517,0.784,784.0,76.53061224489795
762.283,0.766,766.0,78.3289817232376
763.057,0.774,774.0,77.51937984496124
763.848,0.791,791.0,75.85335018963337
764.633,0.785,785.0,76.43312101910827
765.406,0.773,773.0,77.61966364812419
766.183,0.777,777.0,77.22007722007721
766.945,0.762,762.0,78.74015748031496
767.679,0.734,734.0,81.74386920980928
768.408,0.729,729.0,82.3045267489712
769.133,0.725,725.0,82.75862068965517
769.864,0.731,731.0,82.07934336525308
770.573,0.709,709.0,84.6262341325811
771.239,0.666,666.0,90.09009009009009
771.93,0.691,691.0,86.83068017366136
772.639,0.709,709.0,84.6262341325811
773.334,0.695,695.0,86.33093525179856
774.024,0.69,690.0,86.95652173913045
774.71,0.686,686.0,87.46355685131195
775.391,0.681,681.0,88.10572687224669
776.084,0.693,693.0,86.58008658008659
776.81,0.726,726.0,82.64462809917356
777.548,0.738,738.0,81.30081300813008
778.274,0.726,726.0,82.64462809917356
779.018,0.744,744.0,80.64516129032258
779.79,0.772,772.0,77.720207253886
780.592,0.802,802.0,74.81296758104737
781.407,0.815,815.0,73.61963190184049
782.223,0.816,816.0,73.52941176470588
783.005,0.782,782.0,76.72634271099744
783.782,0.777,777.0,77.22007722007721
784.548,0.766,766.0,78.3289817232376
785.31,0.762,762.0,78.74015748031496
786.058,0.748,748.0,80.21390374331551
786.817,0.759,759.0,79.05138339920948
787.599,0.782,782.0,76.72634271099744
788.413,0.814,814.0,73.71007371007371
789.212,0.799,799.0,75.09386733416771
790.018,0.806,806.0,74.44168734491315
790.81,0.792,792.0,75.75757575757575
791.578,0.768,768.0,78.125
792.34,0.762,762.0,78.74015748031496
793.112,0.772,772.0,77.720207253886
793.897,0.785,785.0,76.43312101910827
794.66,0.763,763.0,78.63695937090432
795.414,0.754,754.0,79.57559681697613
796.161,0.747,747.0,80.32128514056225
796.89,0.729,729.0,82.3045267489712
797.608,0.718,718.0,83.56545961002786
798.33,0.722,722.0,83.10249307479225
799.069,0.739,739.0,81.19079837618403
799.84,0.771,771.0,77.82101167315176
800.595,0.755,755.0,79.47019867549669
801.375,0.78,780.0,76.92307692307692
802.172,0.797,797.0,75.28230865746549
802.981,0.809,809.0,74.1656365883807
803.763,0.782,782.0,76.72634271099744
804.546,0.783,783.0,76.62835249042146
805.318,0.772,772.0,77.720207253886
806.089,0.771,771.0,77.82101167315176
806.835,0.746,746.0,80.4289544235925
807.595,0.76,760.0,78.94736842105263
808.362,0.767,767.0,78.22685788787484
809.131,0.769,769.0,78.02340702210662
809.891,0.76,760.0,78.94736842105263
810.652,0.761,761.0,78.84362680683311
811.401,0.749,749.0,80.1068090787717
812.145,0.744,744.0,80.64516129032258
812.853,0.708,708.0,84.74576271186442
813.546,0.693,693.0,86.58008658008659
814.217,0.671,671.0,89.41877794336811
814.894,0.677,677.0,88.62629246676514
815.581,0.687,687.0,87.33624454148472
816.25,0.669,669.0,89.68609865470852
816.911,0.661,661.0,90.7715582450832
817.544,0.633,633.0,94.7867298578199
818.166,0.622,622.0,96.46302250803858
818.807,0.641,641.0,93.603744149766
819.466,0.659,659.0,91.04704097116844
820.154,0.688,688.0,87.2093023255814
820.868,0.714,714.0,84.03361344537817
821.584,0.716,716.0,83.79888268156424
822.276,0.692,692.0,86.70520231213874
822.965,0.689,689.0,87.08272859216257
