Time,RR interval,HRV,Heart Rate
677.61,0.74,740.0,81.08108108108108
678.382,0.772,772.0,77.720207253886
679.129,0.747,747.0,80.32128514056225
679.814,0.685,685.0,87.5912408759124
680.532,0.718,718.0,83.56545961002786
681.273,0.741,741.0,80.97165991902834
682.004,0.731,731.0,82.07934336525308
682.681,0.677,677.0,88.62629246676514
683.405,0.724,724.0,82.87292817679558
684.157,0.752,752.0,79.7872340425532
684.931,0.774,774.0,77.51937984496124
685.643,0.712,712.0,84.26966292134833
686.403,0.76,760.0,78.94736842105263
687.185,0.782,782.0,76.72634271099744
687.94,0.755,755.0,79.47019867549669
688.652,0.712,712.0,84.26966292134833
689.434,0.782,782.0,76.72634271099744
690.215,0.781,781.0,76.82458386683739
691.013,0.798,798.0,75.18796992481202
691.786,0.773,773.0,77.61966364812419
692.508,0.722,722.0,83.10249307479225
693.206,0.698,698.0,85.95988538681948
693.941,0.735,735.0,81.63265306122449
694.71,0.769,769.0,78.02340702210662
695.504,0.794,794.0,75.56675062972292
696.304,0.8,800.0,75.0
697.066,0.762,762.0,78.74015748031496
697.821,0.755,755.0,79.47019867549669
698.602,0.781,781.0,76.82458386683739
699.39,0.788,788.0,76.14213197969544
700.167,0.777,777.0,77.22007722007721
700.935,0.768,768.0,78.125
701.72,0.785,785.0,76.43312101910827
702.53,0.81,810.0,74.07407407407408
703.343,0.813,813.0,73.80073800738008
704.155,0.812,812.0,73.89162561576353
704.935,0.78,780.0,76.92307692307692
705.644,0.709,709.0,84.6262341325811
706.318,0.674,674.0,89.02077151335311
707.013,0.695,695.0,86.33093525179856
707.746,0.733,733.0,81.85538881309687
708.585,0.839,839.0,71.51370679380214
709.425,0.84,840.0,71.42857142857143
710.242,0.817,817.0,73.43941248470013
710.989,0.747,747.0,80.32128514056225
711.787,0.798,798.0,75.18796992481202
712.598,0.811,811.0,73.98273736128236
713.369,0.771,771.0,77.82101167315176
714.149,0.78,780.0,76.92307692307692
714.961,0.812,812.0,73.89162561576353
715.757,0.796,796.0,75.37688442211055
716.529,0.772,772.0,77.720207253886
717.265,0.736,736.0,81.52173913043478
718.039,0.774,774.0,77.51937984496124
718.84,0.801,801.0,74.9063670411985
719.657,0.817,817.0,73.43941248470013
720.448,0.791,791.0,75.85335018963337
721.251,0.803,803.0,74.719800747198
722.066,0.815,815.0,73.61963190184049
722.884,0.818,818.0,73.34963325183375
723.697,0.813,813.0,73.80073800738008
724.482,0.785,785.0,76.43312101910827
725.29,0.808,808.0,74.25742574257426
726.095,0.805,805.0,74.53416149068322
726.885,0.79,790.0,75.94936708860759
727.639,0.754,754.0,79.57559681697613
728.348,0.709,709.0,84.6262341325811
729.094,0.746,746.0,80.4289544235925
729.871,0.777,777.0,77.22007722007721
730.674,0.803,803.0,74.719800747198
731.491,0.817,817.0,73.43941248470013
732.281,0.79,790.0,75.94936708860759
733.085,0.804,804.0,74.62686567164178
733.899,0.814,814.0,73.71007371007371
734.7,0.801,801.0,74.9063670411985
735.459,0.759,759.0,79.05138339920948
736.225,0.766,766.0,78.3289817232376
736.986,0.761,761.0,78.84362680683311
737.746,0.76,760.0,78.94736842105263
738.46,0.714,714.0,84.03361344537817
739.236,0.776,776.0,77.31958762886597
740.045,0.809,809.0,74.1656365883807
740.855,0.81,810.0,74.07407407407408
741.672,0.817,817.0,73.43941248470013
742.453,0.781,781.0,76.82458386683739
743.26,0.807,807.0,74.34944237918215
744.076,0.816,816.0,73.52941176470588
744.9,0.824,824.0,72.81553398058253
745.704,0.804,804.0,74.62686567164178
746.486,0.782,782.0,76.72634271099744
747.268,0.782,782.0,76.72634271099744
748.048,0.78,780.0,76.92307692307692
748.803,0.755,755.0,79.47019867549669
749.504,0.701,701.0,85.59201141226819
750.25,0.746,746.0,80.4289544235925
751.02,0.77,770.0,77.92207792207792
751.798,0.778,778.0,77.12082262210797
752.522,0.724,724.0,82.87292817679558
753.285,0.763,763.0,78.63695937090432
754.093,0.808,808.0,74.25742574257426
754.905,0.812,812.0,73.89162561576353
755.71,0.805,805.0,74.53416149068322
756.473,0.763,763.0,78.63695937090432
757.256,0.783,783.0,76.62835249042146
758.035,0.779,779.0,77.02182284980745
758.811,0.776,776.0,77.31958762886597
759.559,0.748,748.0,80.21390374331551
760.295,0.736,736.0,81.52173913043478
761.061,0.766,766.0,78.3289817232376
761.817,0.756,756.0,79.36507936507937
762.592,0.775,775.0,77.41935483870968
763.321,0.729,729.0,82.3045267489712
764.056,0.735,735.0,81.63265306122449
764.838,0.782,782.0,76.72634271099744
765.643,0.805,805.0,74.53416149068322
766.448,0.805,805.0,74.53416149068322
767.25,0.802,802.0,74.81296758104737
768.08,0.83,830.0,72.28915662650603
768.913,0.833,833.0,72.02881152460985
769.709,0.796,796.0,75.37688442211055
770.447,0.738,738.0,81.30081300813008
771.216,0.769,769.0,78.02340702210662
771.991,0.775,775.0,77.41935483870968
772.76,0.769,769.0,78.02340702210662
773.512,0.752,752.0,79.7872340425532
774.325,0.813,813.0,73.80073800738008
775.141,0.816,816.0,73.52941176470588
775.962,0.821,821.0,73.0816077953715
776.781,0.819,819.0,73.26007326007327
777.526,0.745,745.0,80.53691275167786
778.31,0.784,784.0,76.53061224489795
779.098,0.788,788.0,76.14213197969544
779.887,0.789,789.0,76.04562737642584
780.672,0.785,785.0,76.43312101910827
781.443,0.771,771.0,77.82101167315176
782.174,0.731,731.0,82.07934336525308
782.945,0.771,771.0,77.82101167315176
783.723,0.778,778.0,77.12082262210797
784.492,0.769,769.0,78.02340702210662
785.227,0.735,735.0,81.63265306122449
785.985,0.758,758.0,79.15567282321899
786.781,0.796,796.0,75.37688442211055
787.606,0.825,825.0,72.72727272727273
788.431,0.825,825.0,72.72727272727273
789.23,0.799,799.0,75.09386733416771
790.001,0.771,771.0,77.82101167315176
790.82,0.819,819.0,73.26007326007327
791.64,0.82,820.0,73.17073170731707
792.441,0.801,801.0,74.9063670411985
793.179,0.738,738.0,81.30081300813008
793.922,0.743,743.0,80.75370121130551
794.687,0.765,765.0,78.43137254901961
795.459,0.772,772.0,77.720207253886
796.231,0.772,772.0,77.720207253886
796.974,0.743,743.0,80.75370121130551
797.72,0.746,746.0,80.4289544235925
798.491,0.771,771.0,77.82101167315176
799.226,0.735,735.0,81.63265306122449
799.918,0.692,692.0,86.70520231213874
800.694,0.776,776.0,77.31958762886597
801.493,0.799,799.0,75.09386733416771
802.295,0.802,802.0,74.81296758104737
803.05,0.755,755.0,79.47019867549669
803.836,0.786,786.0,76.33587786259542
804.637,0.801,801.0,74.9063670411985
805.433,0.796,796.0,75.37688442211055
806.185,0.752,752.0,79.7872340425532
806.958,0.773,773.0,77.61966364812419
807.725,0.767,767.0,78.22685788787484
808.487,0.762,762.0,78.74015748031496
809.21,0.723,723.0,82.98755186721992
809.932,0.722,722.0,83.10249307479225
810.679,0.747,747.0,80.32128514056225
811.441,0.762,762.0,78.74015748031496
812.197,0.756,756.0,79.36507936507937
812.914,0.717,717.0,83.68200836820084
813.671,0.757,757.0,79.26023778071334
814.446,0.775,775.0,77.41935483870968
815.228,0.782,782.0,76.72634271099744
815.996,0.768,768.0,78.125
816.734,0.738,738.0,81.30081300813008
817.514,0.78,780.0,76.92307692307692
818.297,0.783,783.0,76.62835249042146
819.068,0.771,771.0,77.82101167315176
819.786,0.718,718.0,83.56545961002786
820.545,0.759,759.0,79.05138339920948
821.323,0.778,778.0,77.12082262210797
822.114,0.791,791.0,75.85335018963337
822.891,0.777,777.0,77.22007722007721
823.627,0.736,736.0,81.52173913043478
824.394,0.767,767.0,78.22685788787484
825.161,0.767,767.0,78.22685788787484
825.934,0.773,773.0,77.61966364812419
826.661,0.727,727.0,82.53094910591473
827.277,0.616,616.0,97.4025974025974
827.877,0.6,600.0,100.0
828.525,0.648,648.0,92.5925925925926
829.248,0.723,723.0,82.98755186721992
830.034,0.786,786.0,76.33587786259542
830.831,0.797,797.0,75.28230865746549
831.599,0.768,768.0,78.125
832.297,0.698,698.0,85.95988538681948
833.01,0.713,713.0,84.15147265077138
833.724,0.714,714.0,84.03361344537817
834.431,0.707,707.0,84.86562942008487
835.121,0.69,690.0,86.95652173913045
835.767,0.646,646.0,92.87925696594426
836.438,0.671,671.0,89.41877794336811
837.103,0.665,665.0,90.22556390977444
837.79,0.687,687.0,87.33624454148472
838.49,0.7,700.0,85.71428571428572
839.188,0.698,698.0,85.95988538681948
839.876,0.688,688.0,87.2093023255814
840.604,0.728,728.0,82.41758241758242
841.337,0.733,733.0,81.85538881309687
842.091,0.754,754.0,79.57559681697613
842.821,0.73,730.0,82.1917808219178
843.529,0.708,708.0,84.74576271186442
844.275,0.746,746.0,80.4289544235925
845.003,0.728,728.0,82.41758241758242
845.739,0.736,736.0,81.52173913043478
846.456,0.717,717.0,83.68200836820084
847.178,0.722,722.0,83.10249307479225
847.918,0.74,740.0,81.08108108108108
848.676,0.758,758.0,79.15567282321899
849.43,0.754,754.0,79.57559681697613
850.153,0.723,723.0,82.98755186721992
850.841,0.688,688.0,87.2093023255814
851.553,0.712,712.0,84.26966292134833
852.26,0.707,707.0,84.86562942008487
852.965,0.705,705.0,85.1063829787234
853.677,0.712,712.0,84.26966292134833
854.361,0.684,684.0,87.71929824561403
855.092,0.731,731.0,82.07934336525308
855.852,0.76,760.0,78.94736842105263
856.614,0.762,762.0,78.74015748031496
857.371,0.757,757.0,79.26023778071334
858.083,0.712,712.0,84.26966292134833
858.812,0.729,729.0,82.3045267489712
859.502,0.69,690.0,86.95652173913045
860.194,0.692,692.0,86.70520231213874
860.848,0.654,654.0,91.74311926605505
861.496,0.648,648.0,92.5925925925926
862.167,0.671,671.0,89.41877794336811
862.877,0.71,710.0,84.50704225352113
863.617,0.74,740.0,81.08108108108108
864.354,0.737,737.0,81.4111261872456
865.061,0.707,707.0,84.86562942008487
865.79,0.729,729.0,82.3045267489712
866.545,0.755,755.0,79.47019867549669
867.257,0.712,712.0,84.26966292134833
867.941,0.684,684.0,87.71929824561403
868.604,0.663,663.0,90.49773755656108
869.31,0.706,706.0,84.985835694051
870.044,0.734,734.0,81.74386920980928
870.793,0.749,749.0,80.1068090787717
871.528,0.735,735.0,81.63265306122449
872.226,0.698,698.0,85.95988538681948
872.941,0.715,715.0,83.91608391608392
873.667,0.726,726.0,82.64462809917356
874.403,0.736,736.0,81.52173913043478
875.098,0.695,695.0,86.33093525179856
875.767,0.669,669.0,89.68609865470852
876.471,0.704,704.0,85.22727272727273
877.203,0.732,732.0,81.9672131147541
877.939,0.736,736.0,81.52173913043478
878.677,0.738,738.0,81.30081300813008
879.382,0.705,705.0,85.1063829787234
880.096,0.714,714.0,84.03361344537817
880.839,0.743,743.0,80.75370121130551
881.593,0.754,754.0,79.57559681697613
882.281,0.688,688.0,87.2093023255814
882.929,0.648,648.0,92.5925925925926
883.598,0.669,669.0,89.68609865470852
884.29,0.692,692.0,86.70520231213874
885.003,0.713,713.0,84.15147265077138
885.69,0.687,687.0,87.33624454148472
886.397,0.707,707.0,84.86562942008487
887.13,0.733,733.0,81.85538881309687
887.875,0.745,745.0,80.53691275167786
888.596,0.721,721.0,83.21775312066575
889.257,0.661,661.0,90.7715582450832
889.957,0.7,700.0,85.71428571428572
890.687,0.73,730.0,82.1917808219178
891.396,0.709,709.0,84.6262341325811
892.096,0.7,700.0,85.71428571428572
892.739,0.643,643.0,93.31259720062208
893.427,0.688,688.0,87.2093023255814
894.154,0.727,727.0,82.53094910591473
894.899,0.745,745.0,80.53691275167786
895.61,0.711,711.0,84.38818565400844
896.355,0.745,745.0,80.53691275167786
897.135,0.78,780.0,76.92307692307692
897.903,0.768,768.0,78.125
898.645,0.742,742.0,80.86253369272237
899.309,0.664,664.0,90.36144578313252
900.004,0.695,695.0,86.33093525179856
900.665,0.661,661.0,90.7715582450832
901.276,0.611,611.0,98.19967266775777
901.863,0.587,587.0,102.21465076660988
902.432,0.569,569.0,105.44815465729351
902.987,0.555,555.0,108.1081081081081
903.552,0.565,565.0,106.19469026548671
904.175,0.623,623.0,96.30818619582664
904.889,0.714,714.0,84.03361344537817
905.622,0.733,733.0,81.85538881309687
906.338,0.716,716.0,83.79888268156424
907.021,0.683,683.0,87.84773060029282
907.666,0.645,645.0,93.02325581395348
908.33,0.664,664.0,90.36144578313252
909.001,0.671,671.0,89.41877794336811
909.675,0.674,674.0,89.02077151335311
910.347,0.672,672.0,89.28571428571428
910.993,0.646,646.0,92.87925696594426
911.633,0.64,640.0,93.75
912.285,0.652,652.0,92.0245398773006
912.953,0.668,668.0,89.82035928143712
913.641,0.688,688.0,87.2093023255814
914.328,0.687,687.0,87.33624454148472
914.988,0.66,660.0,90.9090909090909
915.695,0.707,707.0,84.86562942008487
916.418,0.723,723.0,82.98755186721992
917.162,0.744,744.0,80.64516129032258
917.905,0.743,743.0,80.75370121130551
918.626,0.721,721.0,83.21775312066575
919.351,0.725,725.0,82.75862068965517
920.089,0.738,738.0,81.30081300813008
920.832,0.743,743.0,80.75370121130551
921.576,0.744,744.0,80.64516129032258
922.304,0.728,728.0,82.41758241758242
922.984,0.68,680.0,88.23529411764706
923.681,0.697,697.0,86.08321377331421
924.381,0.7,700.0,85.71428571428572
925.088,0.707,707.0,84.86562942008487
925.821,0.733,733.0,81.85538881309687
926.557,0.736,736.0,81.52173913043478
927.312,0.755,755.0,79.47019867549669
928.07,0.758,758.0,79.15567282321899
928.832,0.762,762.0,78.74015748031496
929.6,0.768,768.0,78.125
930.343,0.743,743.0,80.75370121130551
931.114,0.771,771.0,77.82101167315176
931.887,0.773,773.0,77.61966364812419
932.652,0.765,765.0,78.43137254901961
933.427,0.775,775.0,77.41935483870968
934.156,0.729,729.0,82.3045267489712
934.902,0.746,746.0,80.4289544235925
935.653,0.751,751.0,79.89347536617844
936.41,0.757,757.0,79.26023778071334
937.147,0.737,737.0,81.4111261872456
937.817,0.67,670.0,89.55223880597015
938.533,0.716,716.0,83.79888268156424
939.297,0.764,764.0,78.53403141361257
940.092,0.795,795.0,75.47169811320754
940.853,0.761,761.0,78.84362680683311
941.626,0.773,773.0,77.61966364812419
942.429,0.803,803.0,74.719800747198
943.235,0.806,806.0,74.44168734491315
944.039,0.804,804.0,74.62686567164178
944.793,0.754,754.0,79.57559681697613
945.563,0.77,770.0,77.92207792207792
946.334,0.771,771.0,77.82101167315176
947.087,0.753,753.0,79.6812749003984
947.811,0.724,724.0,82.87292817679558
948.512,0.701,701.0,85.59201141226819
949.274,0.762,762.0,78.74015748031496
950.027,0.753,753.0,79.6812749003984
950.787,0.76,760.0,78.94736842105263
951.519,0.732,732.0,81.9672131147541
952.283,0.764,764.0,78.53403141361257
953.058,0.775,775.0,77.41935483870968
953.828,0.77,770.0,77.92207792207792
954.553,0.725,725.0,82.75862068965517
955.288,0.735,735.0,81.63265306122449
956.037,0.749,749.0,80.1068090787717
956.784,0.747,747.0,80.32128514056225
957.513,0.729,729.0,82.3045267489712
958.249,0.736,736.0,81.52173913043478
958.993,0.744,744.0,80.64516129032258
959.744,0.751,751.0,79.89347536617844
960.495,0.751,751.0,79.89347536617844
961.213,0.718,718.0,83.56545961002786
961.965,0.752,752.0,79.7872340425532
962.728,0.763,763.0,78.63695937090432
963.473,0.745,745.0,80.53691275167786
964.155,0.682,682.0,87.97653958944281
964.865,0.71,710.0,84.50704225352113
965.603,0.738,738.0,81.30081300813008
966.375,0.772,772.0,77.720207253886
967.166,0.791,791.0,75.85335018963337
967.924,0.758,758.0,79.15567282321899
968.666,0.742,742.0,80.86253369272237
969.409,0.743,743.0,80.75370121130551
970.143,0.734,734.0,81.74386920980928
970.853,0.71,710.0,84.50704225352113
971.539,0.686,686.0,87.46355685131195
972.26,0.721,721.0,83.21775312066575
972.984,0.724,724.0,82.87292817679558
973.726,0.742,742.0,80.86253369272237
974.451,0.725,725.0,82.75862068965517
975.156,0.705,705.0,85.1063829787234
975.893,0.737,737.0,81.4111261872456
976.638,0.745,745.0,80.53691275167786
977.341,0.703,703.0,85.348506401138
977.997,0.656,656.0,91.46341463414636
978.631,0.634,634.0,94.6372239747634
979.314,0.683,683.0,87.84773060029282
980.114,0.8,800.0,75.0
980.93,0.816,816.0,73.52941176470588
981.732,0.802,802.0,74.81296758104737
982.506,0.774,774.0,77.51937984496124
983.229,0.723,723.0,82.98755186721992
983.961,0.732,732.0,81.9672131147541
984.693,0.732,732.0,81.9672131147541
985.422,0.729,729.0,82.3045267489712
986.126,0.704,704.0,85.22727272727273
986.789,0.663,663.0,90.49773755656108
987.452,0.663,663.0,90.49773755656108
988.123,0.671,671.0,89.41877794336811
988.812,0.689,689.0,87.08272859216257
989.53,0.718,718.0,83.56545961002786
990.249,0.719,719.0,83.44923504867873
990.974,0.725,725.0,82.75862068965517
991.733,0.759,759.0,79.05138339920948
992.502,0.769,769.0,78.02340702210662
993.258,0.756,756.0,79.36507936507937
993.989,0.731,731.0,82.07934336525308
994.72,0.731,731.0,82.07934336525308
995.461,0.741,741.0,80.97165991902834
996.209,0.748,748.0,80.21390374331551
996.955,0.746,746.0,80.4289544235925
997.683,0.728,728.0,82.41758241758242
998.368,0.685,685.0,87.5912408759124
999.072,0.704,704.0,85.22727272727273
999.788,0.716,716.0,83.79888268156424
1000.526,0.738,738.0,81.30081300813008
1001.285,0.759,759.0,79.05138339920948
1002.016,0.731,731.0,82.07934336525308
1002.732,0.716,716.0,83.79888268156424
1003.471,0.739,739.0,81.19079837618403
1004.219,0.748,748.0,80.21390374331551
1004.973,0.754,754.0,79.57559681697613
1005.696,0.723,723.0,82.98755186721992
1006.408,0.712,712.0,84.26966292134833
1007.137,0.729,729.0,82.3045267489712
1007.866,0.729,729.0,82.3045267489712
1008.598,0.732,732.0,81.9672131147541
1009.311,0.713,713.0,84.15147265077138
1010.047,0.736,736.0,81.52173913043478
1010.79,0.743,743.0,80.75370121130551
1011.537,0.747,747.0,80.32128514056225
1012.273,0.736,736.0,81.52173913043478
1012.98,0.707,707.0,84.86562942008487
1013.716,0.736,736.0,81.52173913043478
1014.455,0.739,739.0,81.19079837618403
1015.201,0.746,746.0,80.4289544235925
1015.926,0.725,725.0,82.75862068965517
1016.615,0.689,689.0,87.08272859216257
1017.348,0.733,733.0,81.85538881309687
1018.091,0.743,743.0,80.75370121130551
1018.854,0.763,763.0,78.63695937090432
1019.569,0.715,715.0,83.91608391608392
1020.206,0.637,637.0,94.19152276295134
1020.807,0.601,601.0,99.83361064891848
1021.399,0.592,592.0,101.35135135135135
1022.06,0.661,661.0,90.7715582450832
1022.847,0.787,787.0,76.23888182973316
1023.7,0.853,853.0,70.33997655334116
1024.545,0.845,845.0,71.00591715976331
1025.368,0.823,823.0,72.90400972053463
1026.178,0.81,810.0,74.07407407407408
1026.97,0.792,792.0,75.75757575757575
1027.723,0.753,753.0,79.6812749003984
1028.475,0.752,752.0,79.7872340425532
1029.217,0.742,742.0,80.86253369272237
1029.951,0.734,734.0,81.74386920980928
1030.675,0.724,724.0,82.87292817679558
1031.383,0.708,708.0,84.74576271186442
1032.074,0.691,691.0,86.83068017366136
1032.773,0.699,699.0,85.83690987124464
1033.461,0.688,688.0,87.2093023255814
1034.157,0.696,696.0,86.20689655172414
1034.853,0.696,696.0,86.20689655172414
1035.491,0.638,638.0,94.04388714733544
1036.193,0.702,702.0,85.47008547008548
1036.953,0.76,760.0,78.94736842105263
1037.764,0.811,811.0,73.98273736128236
1038.585,0.821,821.0,73.0816077953715
1039.385,0.8,800.0,75.0
1040.163,0.778,778.0,77.12082262210797
1040.897,0.734,734.0,81.74386920980928
1041.643,0.746,746.0,80.4289544235925
1042.391,0.748,748.0,80.21390374331551
1043.136,0.745,745.0,80.53691275167786
1043.873,0.737,737.0,81.4111261872456
1044.563,0.69,690.0,86.95652173913045
1045.261,0.698,698.0,85.95988538681948
1045.955,0.694,694.0,86.45533141210376
1046.654,0.699,699.0,85.83690987124464
1047.353,0.699,699.0,85.83690987124464
1048.052,0.699,699.0,85.83690987124464
1048.787,0.735,735.0,81.63265306122449
1049.524,0.737,737.0,81.4111261872456
1050.213,0.689,689.0,87.08272859216257
1050.937,0.724,724.0,82.87292817679558
1051.697,0.76,760.0,78.94736842105263
1052.465,0.768,768.0,78.125
1053.236,0.771,771.0,77.82101167315176
1053.989,0.753,753.0,79.6812749003984
1054.682,0.693,693.0,86.58008658008659
1055.309,0.627,627.0,95.69377990430624
1055.913,0.604,604.0,99.33774834437088
1056.534,0.621,621.0,96.61835748792272
1057.201,0.667,667.0,89.95502248875562
1057.955,0.754,754.0,79.57559681697613
1058.696,0.741,741.0,80.97165991902834
1059.436,0.74,740.0,81.08108108108108
1060.17,0.734,734.0,81.74386920980928
1060.879,0.709,709.0,84.6262341325811
1061.558,0.679,679.0,88.36524300441826
1062.233,0.675,675.0,88.88888888888889
1062.913,0.68,680.0,88.23529411764706
1063.588,0.675,675.0,88.88888888888889
1064.265,0.677,677.0,88.62629246676514
1064.942,0.677,677.0,88.62629246676514
1065.611,0.669,669.0,89.68609865470852
1066.301,0.69,690.0,86.95652173913045
1067.001,0.7,700.0,85.71428571428572
1067.732,0.731,731.0,82.07934336525308
1068.469,0.737,737.0,81.4111261872456
1069.157,0.688,688.0,87.2093023255814
1069.821,0.664,664.0,90.36144578313252
1070.515,0.694,694.0,86.45533141210376
1071.24,0.725,725.0,82.75862068965517
1071.97,0.73,730.0,82.1917808219178
1072.696,0.726,726.0,82.64462809917356
1073.396,0.7,700.0,85.71428571428572
1074.092,0.696,696.0,86.20689655172414
1074.785,0.693,693.0,86.58008658008659
1075.472,0.687,687.0,87.33624454148472
1076.125,0.653,653.0,91.88361408882082
1076.8,0.675,675.0,88.88888888888889
1077.486,0.686,686.0,87.46355685131195
1078.208,0.722,722.0,83.10249307479225
1078.949,0.741,741.0,80.97165991902834
1079.675,0.726,726.0,82.64462809917356
1080.313,0.638,638.0,94.04388714733544
1080.916,0.603,603.0,99.50248756218906
1081.511,0.595,595.0,100.84033613445378
1082.129,0.618,618.0,97.0873786407767
1082.828,0.699,699.0,85.83690987124464
1083.601,0.773,773.0,77.61966364812419
1084.346,0.745,745.0,80.53691275167786
1085.08,0.734,734.0,81.74386920980928
1085.812,0.732,732.0,81.9672131147541
1086.529,0.717,717.0,83.68200836820084
1087.235,0.706,706.0,84.985835694051
1087.923,0.688,688.0,87.2093023255814
1088.605,0.682,682.0,87.97653958944281
1089.284,0.679,679.0,88.36524300441826
1089.954,0.67,670.0,89.55223880597015
1090.61,0.656,656.0,91.46341463414636
1091.267,0.657,657.0,91.324200913242
1091.939,0.672,672.0,89.28571428571428
1092.642,0.703,703.0,85.348506401138
1093.351,0.709,709.0,84.6262341325811
1094.081,0.73,730.0,82.1917808219178
1094.821,0.74,740.0,81.08108108108108
1095.552,0.731,731.0,82.07934336525308
1096.272,0.72,720.0,83.33333333333333
1096.949,0.677,677.0,88.62629246676514
1097.653,0.704,704.0,85.22727272727273
1098.364,0.711,711.0,84.38818565400844
1099.109,0.745,745.0,80.53691275167786
1099.846,0.737,737.0,81.4111261872456
1100.551,0.705,705.0,85.1063829787234
1101.244,0.693,693.0,86.58008658008659
1101.939,0.695,695.0,86.33093525179856
1102.632,0.693,693.0,86.58008658008659
1103.327,0.695,695.0,86.33093525179856
1104.027,0.7,700.0,85.71428571428572
